Time,sp1,sp2,sp3,sp4
317.63527054108215,0.4527551574424368,0.622904884418401,0.0021837343270940577,0.16494273219021832
318.63727454909815,0.39409315506826287,0.6809176117913117,0.001979567900988959,0.1630584454072972
319.6392785571142,0.3440770406131577,0.717626340462664,0.0021763658797720052,0.1695246910843449
320.6412825651302,0.30498118339742447,0.7345183335542192,0.002784964248064492,0.18314409204398
321.64328657314627,0.276687729106352,0.7349158158039524,0.003966237449590393,0.2028016472856594
322.64529058116227,0.2581064779257505,0.7224640403617544,0.006027332999618578,0.22709704886098062
323.64729458917833,0.24791760746793923,0.700616026357764,0.0094215271888001,0.2541052376054702
324.64929859719433,0.24478096328624913,0.6726353654271278,0.014683911013016561,0.2814085229774643
325.6513026052104,0.24729634989744112,0.6416196770177524,0.02225105016690505,0.3064514887340094
326.6533066132264,0.2539130418332973,0.6103685769552476,0.03217862943825115,0.32709691813951947
327.65531062124245,0.26295624802536244,0.5811622751098513,0.04391125176183189,0.3421545163681071
328.6573146292585,0.2728287589709834,0.5555747096525275,0.056340215425787085,0.35156735858988275
329.6593186372745,0.28227043231015003,0.5344270863350746,0.06817622963936679,0.3561876241006004
330.66132264529057,0.2905150700209994,0.5178847011443577,0.0784106509426748,0.35730449067022113
331.66332665330657,0.2972525137878291,0.5056408891936455,0.0865629658670354,0.3562037509344819
332.6653306613226,0.3024724716105483,0.49712090075467336,0.09264693155878317,0.3539047112492741
333.66733466933863,0.30630338142060376,0.4916407981679488,0.09698161162777397,0.35111153887005925
334.6693386773547,0.308906457750439,0.48850487985650376,0.10002066154314618,0.34828492132558503
335.6713426853707,0.3104312152070749,0.4870748976880444,0.10219921917157852,0.3456935164162036
336.67334669338675,0.31100797399881863,0.4867898837768703,0.10390930143565927,0.3435028249396177
337.67535070140275,0.31074701813388367,0.4871555950228495,0.1054737035670701,0.34182577396030905
338.6773547094188,0.3097517816482625,0.4877516013031951,0.10715852713964229,0.34074071887434615
339.6793587174348,0.308122455738183,0.48823617976155614,0.109152241865321,0.3402878593724378
340.68136272545087,0.3059525916645159,0.48832682333252103,0.1115797257471677,0.34048754967382683
341.68336673346687,0.3033533999652584,0.4878242508569976,0.1145034291873073,0.3413422061158526
342.6853707414829,0.3004272765217034,0.4865509302853325,0.11804375354726995,0.342869457384271
343.687374749499,0.2972563652021776,0.484412707068364,0.12213862229878321,0.3450083456822675
344.689378757515,0.29396320098341505,0.4814009399425094,0.12667596425377667,0.34769317403365335
345.69138276553105,0.2906523931476897,0.4774753099235667,0.13174712456610668,0.35093154178193703
346.69338677354705,0.2873784171551451,0.47264787072024317,0.1372339735574761,0.3546268347821242
347.6953907815631,0.2842619766944454,0.46705203006729273,0.14289081489932481,0.35865131079323515
348.6973947895791,0.28139113520943104,0.46074412643598245,0.14869229034674572,0.36297577861088937
349.69939879759517,0.27888457411981243,0.4539229600139043,0.1542915381746828,0.3674262896060264
350.70140280561117,0.276859413640168,0.4467302618450699,0.15955476477105596,0.37190708516239573
351.7034068136272,0.2754238989555229,0.43935308351185887,0.16423460244863836,0.3762742579523751
352.7054108216432,0.27470881583950413,0.4319938916895935,0.1681211097008293,0.38038209384309773
353.7074148296593,0.2748725578587653,0.42494878220205257,0.1708108093419097,0.384008851978116
354.7094188376753,0.2760090238037812,0.41837847588325466,0.17231506900527213,0.3870320875580328
355.71142284569135,0.2782478174133186,0.41260549213599057,0.17224371202199387,0.38920665993434334
356.7134268537074,0.2817133144096189,0.4078904993496525,0.17052450682877804,0.39036047380707983
357.7154308617234,0.28646278694260735,0.40456192129463425,0.16688961415031414,0.3902368290417413
358.71743486973946,0.2925551355786429,0.4029224994347342,0.1613655022024953,0.38867734468108533
359.71943887775547,0.29989201529760323,0.40319437960932314,0.15414708153990594,0.38557776003805305
360.7214428857715,0.3083056155913493,0.4057027794414484,0.14527584800662213,0.38077921661642933
361.7234468937875,0.3174510778898475,0.4105876664967864,0.13525850108783846,0.3743525188278116
362.7254509018036,0.32683041065879626,0.41801235924064684,0.1244259919470999,0.3663918411325384
363.7274549098196,0.33582482203193614,0.42801497877309447,0.11329991830579353,0.3571493313008376
364.72945891783564,0.3436860176045484,0.4404140458210895,0.10250836066354566,0.3470619159143987
365.73146292585164,0.34967704424114865,0.45484852519632535,0.0925956438862048,0.3366651741262624
366.7334669338677,0.35318866110726954,0.47072991367338896,0.08402138992443713,0.3265723122076374
367.7354709418837,0.3538696672536362,0.48727329962140803,0.07710662323746682,0.3173996180235184
368.73747494989976,0.3516873453718427,0.5035537045918674,0.07204525544510805,0.3096994066603826
369.73947895791576,0.3469207560193556,0.5186105296516813,0.06893585125744098,0.30389659234587685
370.7414829659318,0.3400722538584032,0.5315478402449028,0.06781362003283109,0.3002581329258945
371.7434869739479,0.33175869398589714,0.5416358335759475,0.0686943237808506,0.2988954254926779
372.7454909819639,0.3225819595500042,0.5483592157346664,0.07161010544221182,0.29978345585314353
373.74749498997994,0.3130392444292532,0.5514375231708741,0.07661930847852867,0.3027910485620583
374.74949899799594,0.3034775779781109,0.5508113147352833,0.08379629671705563,0.307717175847272
375.751503006012,0.294077024461844,0.5465866805606951,0.09321464755880263,0.31433164293839644
376.753507014028,0.284890377140557,0.5389886743220984,0.10491172375338025,0.32240319646024135
377.75551102204406,0.2758793829683208,0.5283111347202011,0.11885274787326142,0.3317248450061589
378.75751503006006,0.2669688632559342,0.5148827984002011,0.13489871655868022,0.3421283141625932
379.7595190380761,0.2580970898437583,0.49904496665195425,0.15278319021389308,0.3534852419917216
380.7615230460921,0.24925438148906484,0.48114108038882347,0.17210100258061684,0.36569554987005587
381.7635270541082,0.24051097785227668,0.46152422060579745,0.19231166939953517,0.37866558435543146
382.7655310621242,0.23202493078709124,0.4405602240995911,0.21275213982498042,0.3922798146209523
383.76753507014024,0.2240373991602347,0.418642827664974,0.2326640761044255,0.40637759205095453
384.7695390781563,0.21686111920731077,0.39619670843997945,0.2512300784179683,0.4207319752371895
385.7715430861723,0.21086413666958598,0.3736765828909655,0.2676125579466773,0.43503713410942696
386.77354709418836,0.20645297205225635,0.35156612707524404,0.2809937538943215,0.4489066544070509
387.77555110220436,0.20407172007282062,0.3303591136823139,0.2906131737937699,0.4618751331222542
388.7775551102204,0.20421292162268442,0.31055525828333036,0.2957618649290984,0.4734008988514135
389.7795591182364,0.2074505502038924,0.2926566641442221,0.2957780039248543,0.4828610254177415
390.7815631262525,0.21445603152851697,0.27717012680807357,0.29004362212888984,0.4895466601864908
391.7835671342685,0.22609334898231775,0.26465216750098886,0.27796105219965617,0.49261785812959386
392.78557114228454,0.24339722560098137,0.25570821708296576,0.258974945951523,0.49110844787128916
393.78757515030054,0.2676102644903945,0.25112532698574275,0.23276042717902493,0.48384255400993476
394.7895791583166,0.29991049580001244,0.2519450882707423,0.19956445972075254,0.46949958803786196
395.7915831663326,0.34086714750369956,0.25957643102161493,0.16076178051358295,0.4467796337845769
396.79358717434866,0.3888607538456856,0.2758351510988328,0.1197335669421802,0.4150886918519564
397.79559118236466,0.4383865475537489,0.3027610944912402,0.08153613438618565,0.37553616101269116
398.7975951903807,0.4797478577471392,0.3419472926939084,0.05114362733012904,0.3317376106330061
399.7995991983968,0.5025864171958792,0.39329725002489513,0.030599344573000536,0.28922145914831837
400.8016032064128,0.5017305234965881,0.45387174285091963,0.018571100675048448,0.2531629002149349
401.80360721442884,0.4797689582807419,0.5177571926461456,0.012213000606190806,0.22645854564391701
402.80561122244484,0.44439524252153145,0.5776056199129432,0.00913109169160647,0.209664421007962
403.8076152304609,0.40410232417002573,0.627089025242739,0.007923024824878801,0.20200561340386378
404.8096192384769,0.3653670543013131,0.6626120400192314,0.007947032532915866,0.202284904359024
405.81162324649296,0.3319327220980187,0.6834410077602419,0.009036681281564306,0.20927845673651424
406.81362725450896,0.3053166046422514,0.6907931745164406,0.011334048026581233,0.22177231791473323
407.815631262525,0.28562492008044116,0.6868124290626881,0.015196071476101082,0.2384600004286805
408.817635270541,0.27220668883398813,0.6739324037094411,0.021151152916991697,0.257863320756666
409.8196392785571,0.26399023563253643,0.654556822323921,0.029855673768060004,0.2783721704592861
410.8216432865731,0.25967096429429903,0.6309208458351889,0.04180952728336147,0.2984149916082554
411.82364729458914,0.2578436742136462,0.6049443675907513,0.057128760545014395,0.3167608123306843
412.82565130260514,0.2571459868612378,0.5782326585628496,0.07544047504346434,0.33274218431796554
413.8276553106212,0.2564570021973852,0.5518869265679698,0.09587485977103105,0.346317561453846
414.82965931863725,0.25505702581103773,0.5265626177751943,0.11732774347042377,0.3579323981760617
415.83166332665326,0.2526639295277603,0.5025523762475205,0.13877164712678627,0.3682600802724744
416.8336673346693,0.24936528390427565,0.4798071269394373,0.15940269824142395,0.377942366495669
417.8356713426853,0.2454687813387697,0.4582192051010858,0.17865977136388492,0.3874511816616536
418.8376753507014,0.24140228216371182,0.4376115427129082,0.19613722305935663,0.3970224361731999
419.8396793587174,0.2376302780387031,0.4178783774545089,0.21148943321202907,0.4066743261809831
420.84168336673343,0.234613789566073,0.3990343868905419,0.22434179429959905,0.41625152142934957
421.84368737474944,0.23281786028077503,0.38117679320551645,0.23429835281466427,0.4254569056772313
422.8456913827655,0.2327017247279992,0.3645324456169319,0.2409090609085839,0.43389450608317653
423.8476953907815,0.23474131596966327,0.3494043111945198,0.24371997756334435,0.44108423541006675
424.84969939879755,0.2394401757328534,0.3361808284583378,0.24227524470149897,0.44647578183718606
425.85170340681356,0.247339808908446,0.3253229656928155,0.23615802519473766,0.44945078029637986
426.8537074148296,0.25901085209263,0.31737435529028374,0.2250377364910208,0.4493265214058317
427.8557114228457,0.27501040546687483,0.3129768855872721,0.20876607321445906,0.44536792065739716
428.8577154308617,0.2957510581955073,0.3128942359359948,0.18753620846062657,0.4368321314235706
429.85971943887773,0.3211844794540655,0.31803461517898185,0.16207403955152422,0.423089409157402
430.86172344689373,0.3504202954579958,0.3294008860100419,0.13397983788285434,0.4038572493888212
431.8637274549098,0.38114279474734436,0.34798332232581797,0.10548602583830224,0.3794747027254521
432.8657314629258,0.40941229727854783,0.3744662233628337,0.07927112047461952,0.35134004536227814
433.86773547094185,0.4303246107189367,0.4087132999346603,0.05773124883505467,0.3218620261688069
434.86973947895785,0.4398337929274853,0.4493254951234088,0.041813904469438175,0.2939616657582978
435.8717434869739,0.4364734365025369,0.49344036815978437,0.031138047909023057,0.27024701827453046
436.8737474949899,0.4219129504715115,0.5371550693611679,0.024674018630610813,0.25241198746327703
437.875751503006,0.39991832714263337,0.5764403873114321,0.021272900991352584,0.2410707299995118
438.877755511022,0.3746881748454268,0.6081288102518771,0.020161552673082693,0.23607417810167172
439.87975951903803,0.3496657154255305,0.6304428523409326,0.02095385424936789,0.23683366421267596
440.88176352705403,0.3270867507179936,0.6429789500469817,0.02360100622877966,0.24253750609986835
441.8837675350701,0.3080392015813346,0.6463363856588219,0.028317046336608614,0.25225190887447585
442.88577154308615,0.2927305626818827,0.6416866311813721,0.03550115736979195,0.26496797552971385
443.88777555110215,0.2807756175562624,0.6304543148197508,0.04565079113810257,0.2796525730848437
444.8897795591182,0.2714166811374016,0.6140649094622398,0.05922579406007797,0.2953420324619574
445.8917835671342,0.2637159844088638,0.5938333696954026,0.07646732203120434,0.3112633371085559
446.89378757515027,0.25673205270759303,0.5708708752517427,0.09729257833554847,0.3269408796408377
447.8957915831663,0.24967313158196744,0.5460404732282725,0.12125803672448139,0.3422330082222986
448.89779559118233,0.2420197737257139,0.5199577461698118,0.1476302994885175,0.3572770304858208
449.89979959919833,0.23357335660312778,0.493020440496423,0.17550561235998022,0.3723698888778936
450.9018036072144,0.22442896686794298,0.4654898112606593,0.203938807291649,0.38782221551973056
451.9038076152304,0.21489744432312935,0.43756815378525055,0.23199692162231123,0.40384035145617375
452.90581162324645,0.20542510557237664,0.4094651460655791,0.2587417743763071,0.42046543574516443
453.90781563126245,0.19652342528858402,0.38146408278455063,0.28324937314725673,0.43756056305895985
454.9098196392785,0.18871106192823356,0.3539095005100873,0.30464321439176106,0.45481818825469
455.9118236472945,0.18249021479008234,0.3272196764806736,0.32212032600509743,0.4718003851971699
456.91382765531057,0.1783438776451455,0.3018369858219883,0.3349791497274802,0.4879664028925847
457.9158316633266,0.17675588281473795,0.2782056935243362,0.34262861959527663,0.5027153866780535
458.91783567134263,0.17825861973571974,0.2567471306967557,0.34454637929356385,0.5153896525400913
459.9198396793587,0.18350179179789727,0.2378524372871568,0.3402181613211745,0.5252744142658647
460.9218436873747,0.19335098690815686,0.22190656320205562,0.3290514751879642,0.5315531147871813
461.92384769539075,0.20901277503004198,0.20933342632935836,0.310320905108141,0.5332293287979555
462.92585170340675,0.2321617766601809,0.20067209048866666,0.28321334382632796,0.5290238512647581
463.9278557114228,0.26498564099565336,0.19671268770991968,0.2470745771525879,0.5172440289947856
464.9298597194388,0.30990328910616827,0.19866398255722953,0.20214849070407798,0.49579617785475416
465.93186372745487,0.36819139557443537,0.2083906851472301,0.15106034114645048,0.4625855078106508
466.93386773547087,0.43680537939820235,0.22855466913651107,0.10008649205382068,0.41688845996342233
467.9358717434869,0.5045854651146641,0.2624052670293909,0.05769171556964606,0.36152366944157016
468.93787575150293,0.5535275408458757,0.3126837667106486,0.029525400120567556,0.3039592682762998
469.939879759519,0.5691322185927171,0.37945554608211673,0.01442896307760682,0.2531217223011987
470.94188376753505,0.5501424778748863,0.4580121361467617,0.0074709490780460516,0.21456133689092627
471.94388777555105,0.5066178893754201,0.5389438328848697,0.0044766207509729945,0.18931816343889357
472.9458917835671,0.4520950773088082,0.6114229364782443,0.0032614141620022096,0.17597073322546097
473.9478957915831,0.3977209042735506,0.6675029382456467,0.002913714879928722,0.17259630880870871
474.94989979959917,0.35018105937524835,0.7041095778303651,0.0031228730370719987,0.17757039889894405
475.95190380761517,0.3122364526699699,0.7220966427849795,0.0038687138653463755,0.18961346921671446
476.9539078156312,0.28421185872260646,0.7242731011647572,0.005329973661316873,0.20753429741350607
477.9559118236472,0.26530590640894436,0.7139381007690274,0.007839467112766558,0.2299212283397334
478.9579158316633,0.25432527867129934,0.6943349916834181,0.01190375211067224,0.2549545872398083
479.9599198396793,0.2499471518980099,0.6685366074358976,0.018089165849972652,0.2804320722818241
480.96192384769535,0.25074871834145634,0.6394159942034569,0.026857215907994763,0.3040862506374842
481.96392785571135,0.25517137741244383,0.6095468143633553,0.038273451188233915,0.3240498133055103
482.9659318637274,0.2616004408299532,0.5809996414958772,0.051783266984236916,0.3393134012525516
483.9679358717434,0.26857999260083426,0.5552100698393336,0.06628818869292005,0.34984859791244116
484.96993987975947,0.2750406715445084,0.5329415805987969,0.0805182769546795,0.35639629385441296
485.9719438877755,0.2804132233922318,0.5143745589298775,0.09342461096178081,0.36005158894157846
486.9739478957915,0.2845469485045863,0.49930549704321875,0.10446384371627147,0.36187717885930104
487.9759519038076,0.28756859711821886,0.48726056982270943,0.11346260945871424,0.3626950658556166
488.9779559118236,0.2897357251382495,0.4777571419370514,0.12053508393960057,0.36304329792135176
489.97995991983964,0.29131102054608055,0.47020137363163833,0.12600702604900726,0.36324358729009
490.98196392785565,0.29251058519723394,0.46429406541052126,0.13011823230835332,0.3633941564690638
491.9839679358717,0.29351750742985006,0.45954168262660133,0.13304896019068196,0.3635547822089345
492.9859719438877,0.2944881193325976,0.45595067030597275,0.1350847283893824,0.3636713156736912
493.98797595190376,0.2954560971146388,0.45306132815868927,0.13633077817985748,0.36370171628438147
494.98997995991976,0.29655879067868723,0.4510231295036968,0.13685434682094624,0.3635853163505709
495.9919839679358,0.2977481487112076,0.44931499093468047,0.13686919037398781,0.3634076175863918
496.9939879759518,0.29916006647235,0.44849445360364476,0.13631837603449243,0.36288759060855214
497.9959919839679,0.30066286672007086,0.44811472441112177,0.1352762724761251,0.36216954670451157
498.99799599198394,0.30230980757894427,0.44834421062628466,0.133829022373928,0.36117595501925376
499.99999999999994,0.30402798459035213,0.4491326506903057,0.13203495054810552,0.35990728028737445
